S/N,DeviceNo,Result,Port,Baudrate,
0000,00,FAIL,COM8,,,
0001,00,FAIL,COM8,,,
0000,00,FAIL,COM8,,,
0001,00,FAIL,COM8,,,
0002,00,FAIL,COM8,,,
0003,00,FAIL,COM8,,,
0004,00,FAIL,COM8,,,
0005,00,FAIL,COM8,,,
0006,00,FAIL,COM8,,,
0007,00,FAIL,COM8,,,
0008,00,FAIL,COM8,,,
0009,00,FAIL,COM8,,,
